http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-16 10:01:39.379011,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-16 10:01:39.875018,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-16 10:01:40.371177,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-16 10:01:40.867373,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-16 10:01:41.363316,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-16 10:01:41.859029,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-16 10:01:42.355251,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-16 10:01:42.851211,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-16 10:01:43.347373,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-16 10:01:43.844248,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-16 10:01:44.340321,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-16 10:01:44.836271,LOV,False,No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-16 10:01:45.489922,prefix.cc,False,No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-16 10:02:16.915484,LOV,False,Connection Error
http://ldf.fi/schema/mmm/,2020-08-16 10:02:33.751792,prefix.cc,False,No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-16 10:03:04.338853,LOV,False,Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-16 10:03:26.887367,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Opening and ending tag mismatch: br line 0 and ul
http://purl.org/NET/biol/ns#,2020-08-16 10:07:11.483384,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-16 10:07:33.145976,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-16 10:07:48.777180,prefix.cc,False,Connection Error
http://purl.org/cld/terms/AccrualMethod,2020-08-16 10:07:58.490166,LOV,True,Error - Status 503
http://purl.org/finlex/schema/laki/,2020-08-16 10:08:52.647208,prefix.cc,False,No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-16 10:08:53.338459,prefix.cc,False,No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-16 10:09:20.900205,prefix.cc,False,No Access - Status 403
http://purl.org/olia/olia.owl,2020-08-16 10:10:38.896854,prefix.cc,False,Read Timeout
http://purl.org/olia/penn.owl,2020-08-16 10:11:09.505961,prefix.cc,False,Read Timeout
http://purl.org/olia/stanford.owl,2020-08-16 10:11:40.034945,prefix.cc,False,Read Timeout
http://purl.org/olia/system.owl,2020-08-16 10:12:10.571967,spoHashUris,False,Read Timeout
http://purl.org/olia/ubyCat.owl,2020-08-16 10:12:41.175113,LOV,False,Read Timeout
http://purl.org/powla/powla.owl,2020-08-16 10:15:14.106658,prefix.cc,False,Read Timeout
http://purl.org/reco#,2020-08-16 10:15:25.402025,LOV,False,Connection Error
http://purl.org/spar/pro/,2020-08-16 10:15:39.716172,LOV,False,No Access - Status 404
http://purl.org/theatre#,2020-08-16 10:15:48.532258,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-16 10:15:59.934974,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-16 10:16:08.129274,LOV,False,Connection Error
http://purl.org/xtypes/,2020-08-16 10:16:23.640805,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://rdfs.org/scot/ns#,2020-08-16 10:16:45.175346,LOV,False,No Access - Status 404
http://theme-e.adaptcentre.ie/dave#,2020-08-16 10:22:19.260429,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://vocab.resc.info/communication,2020-08-16 10:25:04.372156,LOV,False,No Access - Status 500
http://vocab.resc.info/incident,2020-08-16 10:25:04.477209,LOV,False,No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-16 10:25:36.221723,prefix.cc,False,No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-16 10:27:15.148095,LOV,False,No Access - Status 404
http://www.influenceTracker.com/ontology,2020-08-16 10:28:55.633820,prefix.cc,False,Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-16 10:29:14.343782,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-16 10:38:42.897620,prefix.cc,False,No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-16 10:38:43.022246,LOV,False,No Access - Status 405
https://id.parliament.uk/schema,2020-08-16 10:38:45.819100,prefix.cc,False,No Access - Status 404
https://w3id.org/bpo,2020-08-16 10:40:00.117681,prefix.cc,False,Connection Error
https://w3id.org/i40/sto/iot/concerns/,2020-08-16 10:40:36.847997,LOV,False,No Access - Status 404
https://w3id.org/omg,2020-08-16 10:41:18.292115,LOV,False,Connection Error
https://w3id.org/ops,2020-08-16 10:41:50.344955,prefix.cc,False,Connection Error
https://www.w3.org/2019/wot/security#,2020-08-16 10:43:37.038734,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-17 18:00:02.617979,LOV,False,No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-17 18:00:07.895062,LOV,False,No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-17 18:00:08.168289,LOV,False,No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-17 18:00:08.980300,prefix.cc,False,Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-17 18:01:02.585925,prefix.cc,False,No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-17 18:01:02.771845,prefix.cc,False,No Access - Status 405
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-17 18:01:27.650535,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-17 18:01:28.418484,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-17 18:01:28.914666,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-17 18:01:29.410995,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-17 18:01:29.906880,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-17 18:01:30.402958,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-17 18:01:30.899242,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-17 18:01:31.395220,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-17 18:01:31.891135,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-17 18:01:32.386499,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-17 18:01:32.882431,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-17 18:01:33.378748,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-17 18:01:33.874508,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-17 18:01:34.370526,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-17 18:01:34.866492,LOV,False,No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-17 18:01:38.126082,prefix.cc,False,No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-17 18:02:10.809123,LOV,False,Connection Error
http://ldf.fi/schema/mmm/,2020-08-17 18:02:26.633307,prefix.cc,False,No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-17 18:02:55.697646,LOV,False,Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-17 18:03:29.563822,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Opening and ending tag mismatch: br line 0 and ul
http://purl.org/NET/biol/ns#,2020-08-17 18:07:45.706151,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-17 18:08:11.975273,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-17 18:08:46.323940,prefix.cc,False,Connection Error
http://purl.org/finlex/schema/laki/,2020-08-17 18:10:29.318044,prefix.cc,False,No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-17 18:10:30.091771,prefix.cc,False,No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-17 18:11:06.810655,prefix.cc,False,No Access - Status 403
http://purl.org/olia/olia.owl,2020-08-17 18:15:19.421102,prefix.cc,False,Read Timeout
http://purl.org/olia/penn.owl,2020-08-17 18:15:49.996790,prefix.cc,False,Read Timeout
http://purl.org/olia/stanford.owl,2020-08-17 18:16:20.563373,prefix.cc,False,Read Timeout
http://purl.org/olia/system.owl,2020-08-17 18:16:51.103487,spoHashUris,False,Read Timeout
http://purl.org/olia/ubyCat.owl,2020-08-17 18:17:21.710553,LOV,False,Read Timeout
http://purl.org/powla/powla.owl,2020-08-17 18:20:18.635414,prefix.cc,False,Read Timeout
http://purl.org/reco#,2020-08-17 18:20:29.769511,LOV,False,Connection Error
http://purl.org/spar/pro/,2020-08-17 18:20:44.312167,LOV,False,No Access - Status 404
http://purl.org/theatre#,2020-08-17 18:20:51.997148,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-17 18:21:06.156573,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-17 18:21:16.103195,LOV,False,Connection Error
http://purl.org/xtypes/,2020-08-17 18:21:35.108668,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://rdfs.org/scot/ns#,2020-08-17 18:21:55.552702,LOV,False,No Access - Status 404
http://resource.geosciml.org/ontology/timescale/gts,2020-08-17 18:22:09.534430,LOV,True,"Couldn't parse triples for header application/ntriples
Couldn't parse triples for header text/turtle
Couldn't parse triples for header application/html
Couldn't parse triples for header */*
Couldn't parse triples for header application/rdf+xml"
http://resource.geosciml.org/ontology/timescale/thors,2020-08-17 18:22:14.534963,LOV,True,"Couldn't parse triples for header application/ntriples
Couldn't parse triples for header text/turtle
Couldn't parse triples for header application/html
Couldn't parse triples for header */*
Couldn't parse triples for header application/rdf+xml"
http://theme-e.adaptcentre.ie/dave#,2020-08-17 18:26:40.062696,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://vocab.resc.info/communication,2020-08-17 18:33:11.497357,LOV,False,No Access - Status 500
http://vocab.resc.info/incident,2020-08-17 18:33:11.603406,LOV,False,No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-17 18:33:44.048482,prefix.cc,False,No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-17 20:54:38.622507,LOV,False,No Access - Status 404
http://www.georss.org/georss/,2020-08-17 20:55:47.025510,forced-admin-inclusion,True,Error - ConnectionError
http://www.influenceTracker.com/ontology,2020-08-17 20:56:21.366101,prefix.cc,False,Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-17 20:56:37.624185,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-17 21:33:01.970530,prefix.cc,False,No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-17 21:33:02.104280,LOV,False,No Access - Status 405
https://id.parliament.uk/schema,2020-08-17 21:33:09.592754,prefix.cc,False,No Access - Status 404
https://w3id.org/i40/sto/iot/concerns/,2020-08-17 21:34:43.160946,LOV,False,No Access - Status 404
https://w3id.org/pnv,2020-08-17 21:36:05.334240,prefix.cc,False,Connection Error
https://www.w3.org/2019/wot/security#,2020-08-17 21:41:39.116032,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-18 02:00:04.025672,LOV,False,No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-18 02:00:10.454484,LOV,False,No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-18 02:00:10.727732,LOV,False,No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-18 02:00:11.708056,prefix.cc,False,Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-18 02:01:29.231148,prefix.cc,False,No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-18 02:01:29.415632,prefix.cc,False,No Access - Status 405
http://dati.cdec.it/lod/shoah/,2020-08-18 02:01:42.254104,LOV,False,No Access - Status 403
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-18 02:02:09.106433,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-18 02:02:09.604366,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-18 02:02:10.106026,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-18 02:02:10.603229,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-18 02:02:11.104415,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-18 02:02:11.601844,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-18 02:02:12.098984,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-18 02:02:12.595907,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-18 02:02:13.093305,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-18 02:02:13.592347,spoHashUris,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-18 02:02:14.089944,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-18 02:02:14.587343,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-18 02:02:15.086111,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-18 02:02:15.587667,LOV,False,No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-18 02:02:16.088467,LOV,False,No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-18 02:02:17.771128,prefix.cc,False,No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-18 02:02:52.920965,LOV,False,Connection Error
http://ldf.fi/schema/mmm/,2020-08-18 02:03:11.246917,prefix.cc,False,No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-18 02:03:48.725667,LOV,False,Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-18 02:04:14.906392,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Opening and ending tag mismatch: br line 0 and ul
http://purl.org/NET/biol/ns#,2020-08-18 02:08:22.133329,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
